开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-12 14:11:00,2018-11-12 14:17:00,25638.0,25638.0,25600.0,25628.0,5189.0,1,0,-,38.0,0,1,1,1
2018-11-12 14:17:00,2018-11-12 14:24:00,25628.0,25629.0,25628.0,25628.0,463.0,1,0,-,1.0,0,1,0,0
2018-11-12 14:24:00,2018-11-12 14:25:00,25628.0,25649.0,25628.0,25649.0,981.0,0,2,+,21.0,0,1,0,0
2018-11-12 14:25:00,2018-11-12 14:27:00,25649.0,25649.0,25640.0,25640.0,341.0,0,1,-,9.0,0,1,0,0
2018-11-12 14:27:00,2018-11-12 14:28:00,25640.0,25645.0,25640.0,25645.0,468.0,0,1,+,5.0,0,1,0,0
2018-11-12 14:28:00,2018-11-12 14:30:00,25645.0,25645.0,25627.0,25627.0,405.0,2,0,-,18.0,0,1,0,0
2018-11-12 14:30:00,2018-11-12 14:34:00,25627.0,25628.0,25613.0,25628.0,1562.0,1,0,+,15.0,1,1,0,0
2018-11-12 14:34:00,2018-11-12 14:39:00,25628.0,25649.0,25627.0,25627.0,4449.0,1,0,-,22.0,1,1,0,1
2018-11-12 14:39:00,2018-11-12 14:46:00,25627.0,25633.0,25623.0,25633.0,571.0,0,2,+,10.0,1,1,0,0
2018-11-12 14:46:00,2018-11-12 14:47:00,25633.0,25633.0,25628.0,25628.0,908.0,0,1,-,5.0,1,0,0,0
2018-11-12 14:47:00,2018-11-12 15:06:00,25628.0,25628.0,25561.0,25587.0,8470.0,9,0,-,67.0,1,0,1,1
2018-11-12 15:06:00,2018-11-12 15:12:00,25587.0,25587.0,25573.0,25573.0,1370.0,1,0,-,14.0,1,0,0,0
2018-11-12 15:12:00,2018-11-12 15:21:00,25573.0,25573.0,25561.0,25567.0,1166.0,1,0,-,12.0,1,0,0,0
2018-11-12 15:21:00,2018-11-12 15:23:00,25567.0,25567.0,25555.0,25555.0,1175.0,1,0,-,12.0,1,0,0,0
2018-11-12 15:23:00,2018-11-12 15:28:00,25555.0,25555.0,25542.0,25543.0,566.0,1,0,-,13.0,1,0,0,0
2018-11-12 15:28:00,2018-11-12 15:29:00,25543.0,25543.0,25526.0,25526.0,411.0,1,0,-,17.0,1,0,0,0
2018-11-12 15:29:00,2018-11-12 15:30:00,25526.0,25527.0,25526.0,25527.0,890.0,1,0,+,1.0,1,0,0,0
2018-11-12 15:30:00,2018-11-12 15:40:00,25527.0,25564.0,25527.0,25556.0,2612.0,1,0,+,37.0,1,1,0,0
2018-11-12 15:40:00,2018-11-12 15:41:00,25556.0,25577.0,25556.0,25577.0,449.0,1,0,+,21.0,0,1,0,0
2018-11-12 15:41:00,2018-11-12 15:42:00,25577.0,25577.0,25567.0,25567.0,522.0,1,0,-,10.0,0,1,0,0
2018-11-12 15:42:00,2018-11-12 15:44:00,25567.0,25585.0,25567.0,25585.0,473.0,1,0,+,18.0,0,1,0,0
2018-11-12 15:44:00,2018-11-12 15:50:00,25585.0,25618.0,25585.0,25607.0,2175.0,0,4,+,33.0,0,1,0,1
2018-11-12 15:50:00,2018-11-12 15:51:00,25607.0,25609.0,25607.0,25609.0,310.0,0,1,+,2.0,0,1,0,0
2018-11-12 15:51:00,2018-11-12 15:52:00,25609.0,25609.0,25609.0,25609.0,182.0,0,1,-,0.0,0,1,0,0
2018-11-12 15:52:00,2018-11-12 15:53:00,25609.0,25618.0,25609.0,25618.0,260.0,0,1,+,9.0,0,1,0,0
2018-11-12 15:53:00,2018-11-12 15:54:00,25618.0,25618.0,25613.0,25613.0,303.0,0,1,-,5.0,0,1,0,0
2018-11-12 15:54:00,2018-11-12 16:01:00,25613.0,25613.0,25602.0,25610.0,2541.0,0,1,-,11.0,0,1,0,0
2018-11-12 16:01:00,2018-11-12 16:06:00,25610.0,25611.0,25607.0,25607.0,539.0,0,1,-,4.0,0,1,0,0
2018-11-12 16:06:00,2018-11-12 16:11:00,25607.0,25607.0,25569.0,25578.0,1899.0,3,0,-,38.0,1,1,1,0
2018-11-12 16:11:00,2018-11-12 16:13:00,25578.0,25578.0,25577.0,25577.0,284.0,1,0,-,1.0,1,0,0,0
2018-11-12 16:13:00,2018-11-12 16:17:00,25577.0,25578.0,25574.0,25578.0,751.0,1,0,+,4.0,1,0,0,0
2018-11-12 16:17:00,2018-11-12 16:18:00,25578.0,25578.0,25571.0,25571.0,208.0,1,0,-,7.0,1,0,0,0
2018-11-12 16:18:00,2018-11-12 16:19:00,25571.0,25574.0,25571.0,25574.0,153.0,1,0,+,3.0,1,0,0,0
2018-11-12 16:19:00,2018-11-12 16:20:00,25574.0,25574.0,25572.0,25572.0,391.0,1,0,-,2.0,1,0,0,0
2018-11-12 16:20:00,2018-11-12 16:25:00,25572.0,25576.0,25566.0,25576.0,1277.0,1,0,+,10.0,1,0,0,0
2018-11-12 16:25:00,2018-11-12 16:28:00,25576.0,25576.0,25549.0,25549.0,811.0,1,0,-,27.0,1,0,1,0
2018-11-12 16:28:00,2018-11-12 17:17:00,25549.0,25558.0,25549.0,25558.0,314.0,1,0,+,9.0,1,0,0,0
2018-11-12 17:17:00,2018-11-12 17:20:00,25558.0,25558.0,25554.0,25554.0,141.0,1,0,-,4.0,1,0,0,0
2018-11-12 17:20:00,2018-11-12 17:29:00,25554.0,25554.0,25539.0,25539.0,563.0,1,0,-,15.0,1,0,0,0
2018-11-12 17:29:00,2018-11-12 17:32:00,25539.0,25539.0,25531.0,25531.0,110.0,1,0,-,8.0,1,0,0,0
2018-11-12 17:32:00,2018-11-12 17:40:00,25531.0,25531.0,25520.0,25526.0,512.0,1,0,-,11.0,1,0,0,0
2018-11-12 17:40:00,2018-11-12 17:42:00,25526.0,25526.0,25526.0,25526.0,43.0,1,0,-,0.0,1,0,0,0
2018-11-12 17:42:00,2018-11-12 17:43:00,25526.0,25531.0,25526.0,25531.0,140.0,1,0,+,5.0,1,0,0,0
2018-11-12 17:43:00,2018-11-12 17:51:00,25531.0,25538.0,25531.0,25537.0,299.0,1,0,+,7.0,1,1,0,0
2018-11-12 17:51:00,2018-11-12 17:58:00,25537.0,25537.0,25528.0,25528.0,262.0,1,0,-,9.0,0,1,0,0
2018-11-12 17:58:00,2018-11-12 17:59:00,25528.0,25528.0,25521.0,25521.0,36.0,1,0,-,7.0,0,1,0,0
2018-11-12 17:59:00,2018-11-12 18:00:00,25521.0,25528.0,25521.0,25528.0,190.0,1,0,+,7.0,0,1,0,0
2018-11-12 18:00:00,2018-11-12 18:04:00,25528.0,25528.0,25524.0,25524.0,101.0,1,0,-,4.0,0,1,0,0
2018-11-12 18:04:00,2018-11-12 18:14:00,25524.0,25524.0,25482.0,25483.0,1455.0,1,0,-,42.0,1,1,0,0
2018-11-12 18:14:00,2018-11-12 18:17:00,25483.0,25483.0,25481.0,25481.0,43.0,1,0,-,2.0,1,0,0,0
2018-11-12 18:17:00,2018-11-12 18:18:00,25481.0,25487.0,25481.0,25487.0,18.0,1,0,+,6.0,1,0,0,0
2018-11-12 18:18:00,2018-11-12 18:19:00,25487.0,25487.0,25477.0,25477.0,81.0,1,0,-,10.0,1,0,0,0
2018-11-12 18:19:00,2018-11-12 18:20:00,25477.0,25483.0,25477.0,25483.0,31.0,1,0,+,6.0,1,0,0,0
2018-11-12 18:20:00,2018-11-12 18:24:00,25483.0,25485.0,25483.0,25483.0,113.0,1,0,-,2.0,1,1,0,0
2018-11-12 18:24:00,2018-11-12 18:25:00,25483.0,25491.0,25483.0,25491.0,117.0,1,0,+,8.0,0,1,0,0
2018-11-12 18:25:00,2018-11-12 18:33:00,25491.0,25493.0,25491.0,25493.0,352.0,1,0,-,2.0,0,1,0,0
2018-11-12 18:33:00,2018-11-12 18:35:00,25493.0,25514.0,25493.0,25514.0,475.0,1,0,+,21.0,0,1,0,1
2018-11-12 18:35:00,2018-11-12 18:41:00,25514.0,25518.0,25514.0,25516.0,109.0,1,0,-,4.0,0,1,0,0
2018-11-12 18:41:00,2018-11-12 18:42:00,25516.0,25518.0,25516.0,25518.0,17.0,1,0,+,2.0,0,1,0,0
2018-11-12 18:42:00,2018-11-12 18:47:00,25518.0,25540.0,25518.0,25533.0,370.0,1,0,+,22.0,0,1,0,0
2018-11-12 18:47:00,2018-11-12 18:51:00,25533.0,25538.0,25533.0,25538.0,267.0,0,4,+,5.0,0,1,0,0
2018-11-12 18:51:00,2018-11-12 18:52:00,25538.0,25538.0,25532.0,25532.0,56.0,1,0,-,6.0,0,1,0,0
2018-11-12 18:52:00,2018-11-12 18:53:00,25532.0,25540.0,25532.0,25540.0,62.0,0,1,+,8.0,0,1,0,0
2018-11-12 18:53:00,2018-11-12 18:54:00,25540.0,25540.0,25526.0,25526.0,44.0,2,0,-,14.0,0,1,0,0
2018-11-12 18:54:00,2018-11-12 18:55:00,25526.0,25529.0,25526.0,25529.0,84.0,0,2,+,3.0,0,1,0,0
2018-11-12 18:55:00,2018-11-12 18:57:00,25529.0,25529.0,25527.0,25527.0,41.0,1,0,-,2.0,0,1,0,0
2018-11-12 18:57:00,2018-11-12 19:02:00,25527.0,25527.0,25515.0,25515.0,272.0,3,0,-,12.0,1,1,0,0
2018-11-12 19:02:00,2018-11-12 19:04:00,25515.0,25517.0,25515.0,25517.0,155.0,1,0,+,2.0,1,0,0,0
2018-11-12 19:04:00,2018-11-12 19:12:00,25517.0,25517.0,25496.0,25502.0,643.0,1,0,-,21.0,1,0,1,0
2018-11-12 19:12:00,2018-11-12 19:15:00,25502.0,25504.0,25493.0,25493.0,76.0,1,0,-,11.0,1,0,0,0
2018-11-12 19:15:00,2018-11-12 19:16:00,25493.0,25494.0,25493.0,25494.0,26.0,1,0,+,1.0,1,0,0,0
2018-11-12 19:16:00,2018-11-12 19:19:00,25494.0,25501.0,25484.0,25484.0,427.0,1,0,-,17.0,1,0,1,0
2018-11-12 19:19:00,2018-11-12 19:26:00,25484.0,25491.0,25484.0,25491.0,143.0,1,0,+,7.0,1,0,0,0
2018-11-12 19:26:00,2018-11-12 19:27:00,25491.0,25491.0,25491.0,25491.0,148.0,1,0,-,0.0,1,0,0,0
2018-11-12 19:27:00,2018-11-12 19:30:00,25491.0,25491.0,25490.0,25490.0,67.0,1,0,-,1.0,1,0,0,0
2018-11-12 19:30:00,2018-11-12 19:32:00,25490.0,25490.0,25488.0,25488.0,42.0,1,0,-,2.0,1,0,0,0
2018-11-12 19:32:00,2018-11-12 19:33:00,25488.0,25494.0,25488.0,25494.0,30.0,1,0,+,6.0,1,0,0,0
2018-11-12 19:33:00,2018-11-12 19:34:00,25494.0,25494.0,25492.0,25492.0,33.0,1,0,-,2.0,1,0,0,0
2018-11-12 19:34:00,2018-11-12 19:44:00,25492.0,25492.0,25476.0,25477.0,514.0,1,0,-,16.0,1,0,1,0
2018-11-12 19:44:00,2018-11-12 19:47:00,25477.0,25483.0,25477.0,25478.0,246.0,1,0,-,6.0,1,1,0,0
2018-11-12 19:47:00,2018-11-12 19:52:00,25478.0,25481.0,25472.0,25481.0,53.0,1,0,+,9.0,1,2,0,0
2018-11-12 19:52:00,2018-11-12 19:53:00,25481.0,25481.0,25480.0,25480.0,84.0,1,0,-,1.0,0,1,0,0
2018-11-12 19:53:00,2018-11-12 19:55:00,25480.0,25483.0,25480.0,25483.0,17.0,1,0,+,3.0,0,1,0,0
2018-11-12 19:55:00,2018-11-12 19:56:00,25483.0,25483.0,25482.0,25482.0,40.0,1,0,-,1.0,0,1,0,0
2018-11-12 19:56:00,2018-11-12 20:02:00,25482.0,25492.0,25480.0,25492.0,323.0,1,0,+,12.0,0,1,0,1
2018-11-12 20:02:00,2018-11-12 20:05:00,25492.0,25492.0,25488.0,25488.0,44.0,1,0,-,4.0,0,1,0,0
2018-11-12 20:05:00,2018-11-12 20:06:00,25488.0,25490.0,25488.0,25490.0,67.0,1,0,+,2.0,0,1,0,0
2018-11-12 20:06:00,2018-11-12 20:08:00,25490.0,25491.0,25490.0,25491.0,94.0,1,0,+,1.0,0,1,0,0
2018-11-12 20:08:00,2018-11-12 20:10:00,25491.0,25497.0,25491.0,25497.0,52.0,1,0,+,6.0,0,1,0,0
2018-11-12 20:10:00,2018-11-12 20:11:00,25497.0,25497.0,25489.0,25489.0,39.0,1,0,-,8.0,0,1,0,0
2018-11-12 20:11:00,2018-11-12 20:20:00,25489.0,25489.0,25485.0,25485.0,286.0,1,0,-,4.0,0,1,0,0
2018-11-12 20:20:00,2018-11-12 20:21:00,25485.0,25485.0,25482.0,25482.0,88.0,1,0,-,3.0,0,1,0,0
2018-11-12 20:21:00,2018-11-12 20:25:00,25482.0,25484.0,25482.0,25484.0,16.0,1,0,+,2.0,0,1,0,0
2018-11-12 20:25:00,2018-11-12 20:34:00,25484.0,25498.0,25484.0,25495.0,376.0,1,0,+,14.0,0,1,0,0
2018-11-12 20:34:00,2018-11-12 20:35:00,25495.0,25496.0,25495.0,25496.0,50.0,1,0,+,1.0,0,1,0,0
2018-11-12 20:35:00,2018-11-12 20:41:00,25496.0,25509.0,25496.0,25504.0,319.0,0,4,+,13.0,0,1,0,0
2018-11-12 20:41:00,2018-11-12 20:42:00,25504.0,25513.0,25504.0,25513.0,64.0,0,1,+,9.0,0,1,0,0
2018-11-12 20:42:00,2018-11-12 20:43:00,25513.0,25513.0,25512.0,25512.0,42.0,0,1,-,1.0,0,1,0,0
2018-11-12 20:43:00,2018-11-12 20:51:00,25512.0,25512.0,25500.0,25502.0,315.0,0,1,-,12.0,1,1,0,0
2018-11-12 20:51:00,2018-11-12 20:53:00,25502.0,25502.0,25502.0,25502.0,47.0,0,1,-,0.0,1,0,0,0
2018-11-12 20:53:00,2018-11-12 21:01:00,25502.0,25502.0,25467.0,25469.0,951.0,5,0,-,35.0,1,0,2,0
2018-11-12 21:01:00,2018-11-12 21:02:00,25469.0,25469.0,25466.0,25466.0,81.0,1,0,-,3.0,1,0,0,0
2018-11-12 21:02:00,2018-11-12 21:07:00,25466.0,25466.0,25415.0,25419.0,1271.0,1,0,-,51.0,1,0,1,0
2018-11-12 21:07:00,2018-11-12 21:10:00,25419.0,25420.0,25419.0,25420.0,140.0,1,0,-,1.0,1,0,0,0
2018-11-12 21:10:00,2018-11-12 21:19:00,25420.0,25420.0,25394.0,25410.0,1262.0,1,0,-,26.0,1,0,1,1
2018-11-12 21:19:00,2018-11-12 21:23:00,25410.0,25419.0,25410.0,25415.0,385.0,1,0,+,9.0,1,0,0,0
2018-11-12 21:23:00,2018-11-12 21:25:00,25415.0,25419.0,25415.0,25419.0,108.0,1,0,+,4.0,1,0,0,0
2018-11-12 21:25:00,2018-11-12 21:27:00,25419.0,25419.0,25412.0,25412.0,93.0,1,0,-,7.0,1,1,0,0
2018-11-12 21:27:00,2018-11-12 21:28:00,25412.0,25415.0,25412.0,25415.0,45.0,1,0,+,3.0,0,1,0,0
2018-11-12 21:28:00,2018-11-12 21:37:00,25415.0,25440.0,25415.0,25430.0,985.0,1,0,+,25.0,0,1,0,1
2018-11-12 21:37:00,2018-11-12 21:41:00,25430.0,25432.0,25430.0,25432.0,74.0,1,0,+,2.0,0,1,0,0
2018-11-12 21:41:00,2018-11-12 21:45:00,25432.0,25438.0,25432.0,25435.0,78.0,1,0,-,6.0,0,1,0,0
2018-11-12 21:45:00,2018-11-12 21:49:00,25435.0,25437.0,25434.0,25437.0,347.0,1,0,+,3.0,0,1,0,0
2018-11-12 21:49:00,2018-11-12 21:57:00,25437.0,25442.0,25435.0,25435.0,444.0,1,0,+,7.0,0,1,0,0
2018-11-12 21:57:00,2018-11-12 22:14:00,25435.0,25435.0,25395.0,25411.0,1358.0,1,0,-,40.0,1,1,1,0
2018-11-12 22:14:00,2018-11-12 22:20:00,25411.0,25416.0,25411.0,25411.0,256.0,1,0,-,5.0,1,0,0,0
2018-11-12 22:20:00,2018-11-12 22:24:00,25411.0,25411.0,25405.0,25411.0,79.0,1,0,-,6.0,1,0,0,0
2018-11-12 22:24:00,2018-11-12 22:25:00,25411.0,25411.0,25410.0,25410.0,158.0,1,0,-,1.0,1,0,0,0
2018-11-12 22:25:00,2018-11-12 22:28:00,25410.0,25426.0,25410.0,25426.0,42.0,1,0,+,16.0,1,1,0,0
2018-11-12 22:28:00,2018-11-12 22:29:00,25426.0,25426.0,25421.0,25421.0,28.0,1,0,-,5.0,0,1,0,0
2018-11-12 22:29:00,2018-11-12 22:30:00,25421.0,25442.0,25421.0,25442.0,265.0,1,0,+,21.0,0,1,0,1
2018-11-12 22:30:00,2018-11-12 22:31:00,25442.0,25442.0,25423.0,25423.0,249.0,1,0,-,19.0,0,1,1,0
2018-11-12 22:31:00,2018-11-12 22:39:00,25423.0,25423.0,25366.0,25369.0,1964.0,1,0,-,57.0,1,1,1,0
2018-11-12 22:39:00,2018-11-12 22:40:00,25369.0,25369.0,25362.0,25362.0,88.0,1,0,-,7.0,1,0,0,0
2018-11-12 22:40:00,2018-11-12 22:41:00,25362.0,25376.0,25362.0,25376.0,79.0,1,0,+,14.0,1,0,0,0
2018-11-12 22:41:00,2018-11-12 22:42:00,25376.0,25376.0,25366.0,25366.0,105.0,1,0,-,10.0,1,0,0,0
2018-11-12 22:42:00,2018-11-12 22:43:00,25366.0,25369.0,25366.0,25369.0,144.0,1,0,+,3.0,1,0,0,0
2018-11-12 22:43:00,2018-11-12 22:44:00,25369.0,25369.0,25361.0,25361.0,237.0,1,0,-,8.0,1,0,0,0
2018-11-12 22:44:00,2018-11-12 22:45:00,25361.0,25371.0,25361.0,25371.0,180.0,1,0,+,10.0,1,0,0,0
2018-11-12 22:45:00,2018-11-12 22:46:00,25371.0,25371.0,25370.0,25370.0,109.0,1,0,-,1.0,1,0,0,0
2018-11-12 22:46:00,2018-11-12 22:53:00,25370.0,25370.0,25348.0,25350.0,931.0,1,0,-,22.0,1,0,1,0
2018-11-12 22:53:00,2018-11-12 22:58:00,25350.0,25378.0,25338.0,25338.0,921.0,1,0,+,40.0,1,1,1,0
2018-11-12 22:58:00,2018-11-12 23:07:00,25338.0,25338.0,25322.0,25334.0,912.0,1,0,-,16.0,1,1,0,0
2018-11-12 23:07:00,2018-11-12 23:11:00,25334.0,25344.0,25334.0,25342.0,362.0,1,0,-,10.0,1,1,0,0
2018-11-12 23:11:00,2018-11-12 23:17:00,25342.0,25342.0,25326.0,25329.0,798.0,1,0,-,16.0,1,2,0,0
2018-11-12 23:17:00,2018-11-12 23:18:00,25329.0,25329.0,25306.0,25306.0,289.0,1,0,-,23.0,1,1,1,0
2018-11-12 23:18:00,2018-11-12 23:19:00,25306.0,25324.0,25306.0,25324.0,601.0,1,0,+,18.0,1,0,0,0
2018-11-12 23:19:00,2018-11-12 23:25:00,25324.0,25336.0,25324.0,25331.0,377.0,1,0,+,12.0,1,1,0,0
2018-11-12 23:25:00,2018-11-12 23:26:00,25331.0,25344.0,25331.0,25344.0,117.0,1,0,+,13.0,0,1,0,0
2018-11-12 23:26:00,2018-11-12 23:27:00,25344.0,25344.0,25340.0,25340.0,52.0,1,0,-,4.0,0,1,0,0
2018-11-12 23:27:00,2018-11-12 23:33:00,25340.0,25340.0,25314.0,25315.0,608.0,1,0,-,26.0,0,1,1,0
2018-11-12 23:33:00,2018-11-12 23:34:00,25315.0,25315.0,25312.0,25312.0,400.0,1,0,-,3.0,0,1,0,0
2018-11-12 23:34:00,2018-11-12 23:37:00,25312.0,25315.0,25312.0,25315.0,81.0,1,0,+,3.0,0,1,0,0
2018-11-12 23:37:00,2018-11-12 23:38:00,25315.0,25315.0,25310.0,25310.0,61.0,1,0,-,5.0,0,1,0,0
2018-11-12 23:38:00,2018-11-12 23:42:00,25310.0,25310.0,25289.0,25303.0,969.0,1,0,-,21.0,1,1,1,0
2018-11-12 23:42:00,2018-11-12 23:45:00,25303.0,25303.0,25295.0,25295.0,199.0,1,0,-,8.0,1,0,0,0
2018-11-12 23:45:00,2018-11-12 23:55:00,25295.0,25295.0,25263.0,25267.0,773.0,1,0,-,32.0,1,0,0,0
2018-11-12 23:55:00,2018-11-12 23:56:00,25267.0,25267.0,25261.0,25261.0,85.0,1,0,-,6.0,1,0,0,0
2018-11-12 23:56:00,2018-11-12 23:57:00,25261.0,25271.0,25261.0,25271.0,66.0,1,0,+,10.0,1,0,0,0
2018-11-12 23:57:00,2018-11-12 23:58:00,25271.0,25271.0,25256.0,25256.0,87.0,1,0,-,15.0,1,0,0,0
2018-11-12 23:58:00,2018-11-12 23:59:00,25256.0,25261.0,25256.0,25261.0,67.0,1,0,+,5.0,1,0,0,0
2018-11-12 23:59:00,2018-11-13 00:00:00,25261.0,25261.0,25253.0,25253.0,99.0,1,0,-,8.0,1,0,0,0
2018-11-13 00:00:00,2018-11-13 00:04:00,25253.0,25255.0,25245.0,25255.0,1042.0,1,0,+,10.0,1,0,0,0
2018-11-13 00:04:00,2018-11-13 00:10:00,25255.0,25255.0,25207.0,25207.0,1111.0,1,0,-,48.0,1,0,1,0
2018-11-13 00:10:00,2018-11-13 00:17:00,25207.0,25213.0,25207.0,25213.0,153.0,1,0,+,6.0,1,0,0,0
2018-11-13 00:17:00,2018-11-13 00:22:00,25213.0,25216.0,25212.0,25212.0,451.0,1,0,-,4.0,1,0,0,0
2018-11-13 00:22:00,2018-11-13 00:28:00,25212.0,25212.0,25190.0,25193.0,413.0,1,0,-,22.0,1,0,0,0
2018-11-13 00:28:00,2018-11-13 00:29:00,25193.0,25193.0,25184.0,25184.0,140.0,1,0,-,9.0,1,0,0,0
2018-11-13 00:29:00,2018-11-13 00:30:00,25184.0,25202.0,25184.0,25202.0,125.0,1,0,+,18.0,1,0,0,1
2018-11-13 00:30:00,2018-11-13 00:31:00,25202.0,25202.0,25194.0,25194.0,54.0,1,0,-,8.0,1,0,0,0
2018-11-13 00:31:00,2018-11-13 00:35:00,25194.0,25194.0,25193.0,25194.0,638.0,1,0,-,1.0,1,1,0,0
2018-11-13 00:35:00,2018-11-13 00:44:00,25194.0,25212.0,25194.0,25207.0,570.0,1,0,+,18.0,0,1,0,0
2018-11-13 00:44:00,2018-11-13 00:45:00,25207.0,25215.0,25207.0,25215.0,159.0,1,0,+,8.0,0,1,0,0
2018-11-13 00:45:00,2018-11-13 00:47:00,25215.0,25215.0,25212.0,25212.0,112.0,1,0,-,3.0,0,1,0,0
2018-11-13 00:47:00,2018-11-13 00:54:00,25212.0,25212.0,25192.0,25203.0,574.0,1,0,-,20.0,0,1,1,0
2018-11-13 00:54:00,2018-11-13 00:55:00,25203.0,25203.0,25057.0,25057.0,5186.0,1,0,-,146.0,1,1,1,0
2018-11-13 00:55:00,2018-11-13 09:19:00,25057.0,25063.0,25057.0,25063.0,635.0,1,0,+,6.0,1,0,0,0
2018-11-13 09:19:00,2018-11-13 09:20:00,25063.0,25063.0,25015.0,25015.0,1229.0,1,0,-,48.0,1,0,1,0
2018-11-13 09:20:00,2018-11-13 09:21:00,25015.0,25025.0,25015.0,25025.0,1751.0,1,0,+,10.0,1,0,0,0
2018-11-13 09:21:00,2018-11-13 09:33:00,25025.0,25104.0,25025.0,25079.0,10549.0,1,0,+,79.0,1,0,0,1
2018-11-13 09:33:00,2018-11-13 09:34:00,25079.0,25104.0,25079.0,25104.0,1222.0,1,0,+,25.0,1,1,0,0
2018-11-13 09:34:00,2018-11-13 09:35:00,25104.0,25104.0,25099.0,25099.0,727.0,1,0,-,5.0,0,1,0,0
2018-11-13 09:35:00,2018-11-13 09:36:00,25099.0,25110.0,25099.0,25110.0,2353.0,1,0,+,11.0,0,1,0,0
2018-11-13 09:36:00,2018-11-13 09:38:00,25110.0,25110.0,25103.0,25103.0,2588.0,1,0,-,7.0,0,1,0,0
2018-11-13 09:38:00,2018-11-13 09:40:00,25103.0,25114.0,25103.0,25114.0,807.0,1,0,+,11.0,0,1,0,0
2018-11-13 09:40:00,2018-11-13 09:41:00,25114.0,25114.0,25078.0,25078.0,721.0,1,0,-,36.0,0,1,0,0
2018-11-13 09:41:00,2018-11-13 09:44:00,25078.0,25078.0,25069.0,25076.0,3876.0,1,0,-,9.0,0,1,0,0
2018-11-13 09:44:00,2018-11-13 09:47:00,25076.0,25092.0,25073.0,25073.0,2132.0,1,0,-,19.0,0,1,0,0
2018-11-13 09:47:00,2018-11-13 09:48:00,25073.0,25086.0,25073.0,25086.0,2000.0,1,0,+,13.0,0,1,0,0
2018-11-13 09:48:00,2018-11-13 09:50:00,25086.0,25086.0,25082.0,25082.0,1327.0,1,0,-,4.0,0,1,0,0
2018-11-13 09:50:00,2018-11-13 09:52:00,25082.0,25101.0,25082.0,25101.0,679.0,1,0,+,19.0,0,1,0,0
2018-11-13 09:52:00,2018-11-13 09:53:00,25101.0,25101.0,25100.0,25100.0,497.0,1,0,-,1.0,0,1,0,0
2018-11-13 09:53:00,2018-11-13 09:54:00,25100.0,25114.0,25100.0,25114.0,627.0,1,0,+,14.0,0,1,0,0
2018-11-13 09:54:00,2018-11-13 09:55:00,25114.0,25114.0,25091.0,25091.0,889.0,1,0,-,23.0,0,1,0,0
2018-11-13 09:55:00,2018-11-13 09:56:00,25091.0,25100.0,25091.0,25100.0,809.0,1,0,+,9.0,0,1,0,0
2018-11-13 09:56:00,2018-11-13 09:58:00,25100.0,25100.0,25098.0,25098.0,358.0,1,0,-,2.0,0,1,0,0
2018-11-13 09:58:00,2018-11-13 09:59:00,25098.0,25101.0,25098.0,25101.0,567.0,1,0,+,3.0,0,1,0,0
2018-11-13 09:59:00,2018-11-13 10:00:00,25101.0,25101.0,25090.0,25090.0,427.0,1,0,-,11.0,0,1,0,0
2018-11-13 10:00:00,2018-11-13 10:01:00,25090.0,25103.0,25090.0,25103.0,465.0,1,0,+,13.0,0,1,0,0
2018-11-13 10:01:00,2018-11-13 10:10:00,25103.0,25206.0,25103.0,25170.0,13380.0,0,5,+,103.0,0,1,0,2
2018-11-13 10:10:00,2018-11-13 10:16:00,25170.0,25170.0,25149.0,25164.0,1614.0,0,1,-,21.0,0,1,0,0
2018-11-13 10:16:00,2018-11-13 10:17:00,25164.0,25164.0,25153.0,25153.0,510.0,0,1,-,11.0,0,1,0,0
2018-11-13 10:17:00,2018-11-13 10:24:00,25153.0,25153.0,25069.0,25087.0,6051.0,4,0,-,84.0,1,1,1,0
2018-11-13 10:24:00,2018-11-13 10:28:00,25087.0,25121.0,25087.0,25118.0,2159.0,1,0,+,34.0,1,0,0,0
2018-11-13 10:28:00,2018-11-13 10:29:00,25118.0,25124.0,25118.0,25124.0,540.0,1,0,+,6.0,1,0,0,0
2018-11-13 10:29:00,2018-11-13 10:37:00,25124.0,25250.0,25124.0,25227.0,9820.0,0,6,+,126.0,1,1,0,1
2018-11-13 10:37:00,2018-11-13 10:38:00,25227.0,25227.0,25226.0,25226.0,659.0,0,1,-,1.0,0,1,0,0
2018-11-13 10:38:00,2018-11-13 10:39:00,25226.0,25226.0,25204.0,25204.0,957.0,0,1,-,22.0,0,1,0,0
2018-11-13 10:39:00,2018-11-13 10:43:00,25204.0,25204.0,25186.0,25194.0,3288.0,0,1,-,18.0,0,1,0,0
2018-11-13 10:43:00,2018-11-13 10:47:00,25194.0,25209.0,25183.0,25183.0,4212.0,0,1,-,26.0,1,1,0,0
2018-11-13 10:47:00,2018-11-13 10:50:00,25183.0,25205.0,25183.0,25205.0,1596.0,0,1,+,22.0,1,0,0,0
2018-11-13 10:50:00,2018-11-13 10:54:00,25205.0,25229.0,25205.0,25216.0,1352.0,0,1,-,24.0,1,0,0,0
2018-11-13 10:54:00,2018-11-13 10:55:00,25216.0,25224.0,25216.0,25224.0,700.0,0,1,+,8.0,1,1,0,0
